0.04000,-0.00208,0.00318,0.28983,0.00011,-0.01862,0.00649,0.99981,-0.11834,0.74549,-1.51470,0.01140,0.74679,-1.88274,-0.11801,1.00690,-2.00322,0.03046,0.75816,-1.67380,-0.13178,0.14718,0.05087,-1.31627,-1.36041,0.41703,0.70248,-0.55231,3.19399,-0.57987,-2.82750,-1.96840,-1.27636,2.79099,-0.64476,0.92464,1.37062,-1.82833
0.08000,-0.00936,0.01019,0.29064,-0.02024,-0.04193,0.01039,0.99886,-0.10060,0.71452,-1.40584,0.03278,0.76169,-2.11441,-0.22012,1.07212,-2.32362,0.05214,0.80870,-1.74312,-0.23924,0.20005,0.05806,-0.70406,-0.61076,0.01797,0.13414,-1.31117,2.25993,1.52782,0.42186,-0.88192,-1.70570,-1.67618,-2.47936,0.02683,0.10780,-0.74835
0.12000,-0.01919,0.01805,0.29084,-0.01874,-0.04216,0.00830,0.99890,-0.11414,0.64688,-1.38127,0.08280,0.70398,-2.07875,-0.24467,0.93731,-2.15937,0.01756,0.77992,-1.75004,-0.21747,0.17560,-0.08873,0.82696,0.09850,-0.08103,-0.90986,-0.81375,-0.72897,0.01768,-0.61201,-0.03210,0.99360,-0.11031,0.90921,-1.56589,-0.62438,-0.39730
0.16000,-0.02763,0.02317,0.28744,0.01109,-0.02369,0.00939,0.99961,-0.16991,0.65039,-1.48418,0.09514,0.62502,-1.86619,-0.18228,0.83970,-1.75386,-0.06110,0.69316,-1.70928,-0.16647,0.06624,-0.15942,1.47401,1.09701,0.28570,-2.07192,-0.19958,-2.54316,0.05171,0.63022,0.93768,2.72270,1.18447,2.08057,-1.63111,-2.19676,0.89778
0.20000,-0.03265,0.02433,0.28315,-0.00137,-0.01088,0.01308,0.99985,-0.15902,0.63411,-1.52618,0.09862,0.80188,-1.60273,-0.10125,0.79710,-1.63132,-0.03762,0.64383,-1.70641,-0.09828,0.02122,-0.07046,-1.66089,0.68741,0.32261,1.22494,-0.56147,-0.51115,0.03124,5.30519,-4.36528,1.82279,-1.28161,0.83007,1.71034,-1.31577,0.14541
0.24000,-0.03401,0.02367,0.28098,-0.01685,-0.00598,0.01511,0.99973,-0.11035,0.72090,-1.65231,0.12794,0.83047,-1.64406,-0.06549,0.78259,-1.62727,-0.00286,0.62922,-1.71312,0.01654,-0.04320,-0.01828,0.17195,-0.12760,-0.18456,0.18655,1.30119,0.07845,0.09282,0.12614,0.28786,-0.14445,0.27122,-0.37263,-0.09581,0.37539,-0.24957
0.28000,-0.03228,0.02324,0.27929,-0.04128,0.00859,0.00653,0.99909,-0.16619,0.59357,-1.87767,0.13066,0.93138,-1.73853,-0.02418,0.72669,-1.58023,0.09037,0.71644,-1.71755,0.08416,0.02314,-0.04141,-1.10326,1.03244,-0.50130,-3.09743,-4.95367,-2.93103,1.27308,0.57598,-1.64896,0.77560,-1.82963,1.66070,1.95323,2.26418,0.35172
0.32000,-0.02755,0.02380,0.28254,-0.05277,0.03116,-0.00558,0.99811,-0.25803,0.40282,-1.90043,0.16876,0.93210,-1.76263,-0.01333,0.63629,-1.48053,0.11623,0.71187,-1.64807,0.18906,-0.00251,0.15330,-0.09113,0.50304,-0.62284,-0.25312,-0.83139,-0.37871,0.43639,0.06087,0.76514,-0.15075,-1.22634,2.03838,0.08477,0.52879,1.44975
0.36000,-0.02012,0.02407,0.28966,-0.05569,0.05774,-0.01226,0.99670,-0.29118,0.25064,-1.75857,0.17843,0.91838,-1.77205,-0.01030,0.53566,-1.34785,0.11400,0.64764,-1.54264,0.23938,0.00093,0.11262,0.06004,1.17033,-0.03719,-0.19173,-1.06652,0.05699,-0.02052,-0.07882,-0.44216,0.12247,-1.47002,2.37936,0.12552,-0.37941,2.37117
0.40000,-0.01147,0.02368,0.29056,-0.04407,0.07271,-0.00839,0.99634,-0.26666,0.17200,-1.55283,0.15189,0.92505,-1.79039,0.00060,0.54426,-1.33824,0.09707,0.67570,-1.51913,0.19745,-0.03850,-0.07796,1.07160,0.59063,0.24228,1.32721,0.23237,0.91074,-1.13518,0.37991,-0.79109,-0.73436,0.42129,-0.41010,-0.34216,0.41327,0.23952
0.44000,-0.00330,0.02253,0.28982,-0.03852,0.08200,0.00105,0.99589,-0.22903,0.20936,-1.42302,0.13409,0.93771,-1.81156,0.00310,0.55571,-1.33107,0.05081,0.55780,-1.53509,0.21724,-0.01885,0.03728,-0.93627,0.02624,0.63064,0.66827,1.01842,0.13319,0.78809,0.50865,-0.00793,1.30045,0.58725,0.49030,-0.71525,-3.16334,-1.18014
0.48000,0.00715,0.01970,0.29006,-0.03760,0.03882,0.00931,0.99850,-0.20208,0.33227,-1.37075,0.12880,0.98620,-1.70109,-0.06309,0.90133,-1.62497,0.01865,0.61282,-1.59694,0.24100,-0.12570,0.04215,0.16938,-2.71090,0.55152,0.96572,3.18117,2.12503,-0.01728,0.94092,3.81250,-2.26664,7.18881,0.50706,0.54034,4.65745,-2.94013
0.52000,0.01561,0.01464,0.28715,-0.03255,-0.01532,0.01139,0.99929,-0.17980,0.42583,-1.28706,0.06483,1.07776,-2.04390,-0.23411,1.14329,-2.06828,0.02652,0.82305,-1.74523,0.18525,-0.14374,-0.04852,-0.48568,-1.97607,-0.04989,1.33672,1.58581,1.57536,0.45691,-2.47175,-2.45438,-2.52248,1.09299,-2.57848,0.99077,4.04701,-2.71955
0.56000,0.02315,0.00952,0.28618,-0.02922,-0.05215,0.00745,0.99818,-0.15532,0.48470,-1.22955,0.03576,1.01241,-2.30976,-0.31027,1.06510,-2.39174,0.03463,0.97547,-1.83327,0.19917,-0.12006,0.05234,0.70199,-1.50878,-0.11731,0.03146,1.18206,1.43578,-0.11669,-1.29096,-1.37090,-0.10824,-3.05533,-2.47408,-0.35779,3.04392,-1.12828
0.60000,0.03062,0.00645,0.28954,-0.00831,-0.08483,0.00492,0.99635,-0.17489,0.52375,-1.14760,0.05512,0.83759,-2.32192,-0.32574,0.85744,-2.17067,-0.00031,1.09956,-1.87306,0.20507,-0.07241,0.08063,1.67655,-1.76256,0.33674,-1.33739,1.17721,2.20642,-0.10284,-2.27996,-0.77061,1.06268,-0.81374,0.94089,-1.37009,3.16831,-0.86991
0.64000,0.03808,0.00254,0.29007,0.03587,-0.10189,0.01111,0.99409,-0.19364,0.56954,-1.32281,0.12348,0.52558,-2.10670,-0.26385,0.87464,-1.71854,-0.06968,1.16235,-1.87394,0.20713,-0.13673,-0.11727,2.78131,-0.43474,0.77901,0.03195,-1.39272,-1.16082,0.36238,-4.69917,-0.31801,-2.54568,2.75016,-2.86397,-2.09084,1.10545,-0.05190
0.68000,0.04734,-0.00333,0.28835,0.04311,-0.09015,0.02207,0.99475,-0.09616,0.59174,-1.54460,0.18505,0.25958,-1.83301,-0.24472,0.91397,-1.74811,-0.04230,1.13513,-1.83312,0.30162,-0.10445,-0.00520,-0.36788,1.22091,0.66743,0.59015,-0.07621,-0.81872,-1.11137,-2.19823,0.45078,1.22669,0.08927,0.43259,1.27601,-1.70243,1.85323
0.72000,0.06254,-0.00648,0.29086,0.00551,-0.05947,0.03515,0.99760,-0.02420,0.70908,-1.71506,0.13639,0.31976,-1.47296,-0.12764,0.88866,-1.67753,0.06904,1.05559,-1.74251,0.46452,-0.00024,0.04881,-2.23541,1.83157,0.60581,-0.56385,1.59065,-0.10726,-2.60978,5.40009,3.49677,2.92849,-1.19289,2.53267,2.30142,-1.66328,2.30965
0.76000,0.08321,-0.00553,0.29024,-0.02704,-0.03690,0.04486,0.99794,-0.08918,0.72414,-1.73661,0.12767,0.50082,-1.41805,-0.04406,0.89400,-1.62162,0.15176,1.03536,-1.70295,0.54832,0.03306,0.00130,-0.14937,0.01856,0.12600,-1.52503,-0.43987,-0.39404,0.09952,2.17733,-1.23066,0.27998,1.89804,0.00732,0.19781,0.55794,0.30884
0.80000,0.10520,-0.00359,0.29003,-0.04041,-0.00741,0.04165,0.99829,-0.24284,0.54243,-2.21560,0.12506,0.69656,-1.60924,-0.02128,0.85448,-1.53182,0.16602,0.99599,-1.60359,0.57143,0.06113,0.01499,-1.59194,1.25423,-0.31861,-2.95751,-5.53857,-4.32352,1.72543,1.89698,-2.49385,1.34661,-1.19595,2.78692,1.02983,-0.11816,1.81414
0.84000,0.12782,0.00070,0.29677,-0.07103,0.04686,0.03692,0.99569,-0.34616,0.24007,-1.89764,0.18291,0.73722,-1.73190,0.02763,0.67340,-1.28331,0.18911,0.87274,-1.41686,0.62789,0.13108,0.15476,-0.26326,2.41068,-0.36479,0.09433,-3.18143,1.04977,0.09168,0.93650,-2.06872,-0.13049,-3.73142,5.75471,-1.50506,-0.68981,4.45882
0.88000,0.15188,0.00600,0.29764,-0.06054,0.09101,0.03656,0.99333,-0.37006,-0.01640,-1.67848,0.15041,0.78383,-1.82649,0.05277,0.59923,-1.16128,0.14043,0.84752,-1.42664,0.61701,0.11251,-0.10403,1.30484,1.73383,0.02926,-0.02388,-2.61397,-0.17583,-1.88916,1.60495,-2.22053,0.80471,0.56674,0.41715,-0.10497,-1.06625,-0.61986
0.92000,0.17549,0.00908,0.29422,-0.03724,0.10929,0.04600,0.99225,-0.25429,0.07021,-1.39748,0.08084,0.85079,-1.87402,0.02683,0.62076,-1.11975,0.12331,0.68801,-1.70892,0.57520,-0.00206,-0.12107,2.13879,0.90604,-0.11469,-2.77577,4.33138,-6.68884,-2.31025,1.62832,-0.54495,-1.80756,0.94447,0.24748,-1.73115,-6.33165,-3.13521
0.96000,0.19769,0.00688,0.29060,-0.01831,0.09298,0.04724,0.99438,-0.26851,0.21377,-1.47997,0.05473,0.93906,-1.81985,0.02927,0.80789,-1.43188,0.05566,0.44657,-1.84479,0.52158,-0.08553,-0.03513,-0.01530,-2.10023,-0.10845,1.66496,3.52687,0.12849,0.75053,2.40878,3.05810,0.02876,1.03935,-0.94459,-1.37989,-3.06444,-1.26371
1.00000,0.21933,0.00448,0.28396,-0.02761,0.01959,0.04291,0.99850,-0.18245,0.39252,-1.41809,0.03299,0.98156,-1.85062,-0.06712,1.07435,-1.75834,-0.00968,0.53457,-1.61355,0.52535,-0.03727,-0.28188,-2.46774,-4.59741,0.01007,4.07352,4.44334,2.94957,1.01822,-1.50953,-1.10046,-2.22900,3.38416,-0.42442,2.88899,10.60770,-10.63280
1.04000,0.23861,0.00263,0.27706,-0.04589,-0.06304,0.03810,0.99623,-0.10232,0.53885,-1.28370,-0.03753,1.05219,-2.12733,-0.26027,1.12617,-2.32502,0.03863,0.89690,-1.89471,0.42830,-0.06177,0.03464,-0.55101,-2.83523,-0.03414,1.38662,2.13217,3.49865,0.17438,0.09831,-1.11175,-1.60390,-3.84385,-4.77932,1.08923,6.26327,-3.49821
1.08000,0.25677,0.00053,0.28198,-0.03324,-0.11597,0.03530,0.99207,-0.09955,0.61228,-1.13234,0.00410,0.91104,-2.29858,-0.37329,0.94669,-2.32913,0.02649,1.13732,-1.98917,0.49001,-0.07082,0.21818,1.90091,-2.13306,0.33634,-1.21004,1.59567,3.64141,0.91197,-3.33235,-2.13010,-0.25079,-0.71358,-0.15534,-1.43477,5.07517,-0.77889
1.12000,0.27502,-0.00301,0.28801,0.01304,-0.13635,0.03486,0.98996,-0.15325,0.57839,-1.29697,0.13516,0.56930,-2.12332,-0.30276,0.89642,-1.96833,-0.05546,1.26020,-1.97573,0.47145,-0.12004,0.04691,3.13223,-0.39770,0.66934,-1.28006,-3.86902,-2.18695,0.54056,-6.39305,-0.35180,2.32372,1.96542,2.31681,-2.71695,2.18021,0.70599
1.16000,0.29435,-0.00802,0.28795,0.03364,-0.13871,0.03734,0.98906,-0.12768,0.46384,-1.48805,0.23025,0.21521,-1.82802,-0.25734,0.95861,-1.77068,-0.07057,1.33135,-1.95663,0.50136,-0.07420,0.00099,-0.52895,0.76298,-0.02786,0.37476,-2.36911,-1.53607,0.45437,-7.31163,-0.08468,0.97122,1.06749,0.01923,1.05659,0.33247,1.13397
1.20000,0.31752,-0.01107,0.29104,0.00140,-0.11173,0.04287,0.99281,-0.09248,0.46768,-1.82541,0.23802,0.04240,-1.57707,-0.15671,0.97099,-1.71839,0.03210,1.29133,-1.86691,0.67517,-0.03034,0.11309,-1.76340,1.40895,0.30739,-1.06044,-0.70237,-1.52145,-1.66495,1.63411,1.71112,2.56278,0.30020,1.84626,2.61010,-1.27319,2.79077
1.24000,0.34675,-0.01163,0.29411,-0.03564,-0.09110,0.05257,0.99381,-0.07779,0.53178,-1.71172,0.13142,0.32152,-1.18793,-0.04971,1.01004,-1.65805,0.13954,1.27976,-1.77746,0.76377,0.02968,-0.04653,-1.72517,1.67666,0.28735,0.08660,2.20969,1.13828,-2.98284,8.87413,3.81107,2.22958,-0.01034,1.90272,1.20787,-0.78037,1.88976
1.28000,0.37767,-0.01065,0.29023,-0.03775,-0.07234,0.06050,0.99483,-0.12662,0.52291,-1.73407,0.10149,0.50168,-1.29779,-0.02714,1.07566,-1.64110,0.14112,1.18645,-1.83989,0.78628,0.00644,-0.05671,0.77317,-0.41084,0.06268,-0.01026,-1.61586,-0.64090,-0.42005,3.29057,-1.01882,-0.54166,3.72297,-0.87184,0.08912,-2.23057,-1.07662
1.32000,0.40902,-0.01080,0.29248,-0.03612,-0.02336,0.06259,0.99711,-0.26818,0.34421,-2.07172,0.06004,0.69912,-1.56078,-0.01478,0.99043,-1.49119,0.14898,1.03859,-1.62108,0.80670,-0.02952,0.11987,-1.18794,2.96859,0.15847,-3.20465,-3.51510,-2.90350,1.07005,1.39378,-4.00991,1.65796,-3.81884,5.59304,1.24101,-3.85474,5.53404
1.36000,0.44116,-0.00872,0.29831,-0.09464,0.05530,0.06261,0.99200,-0.36722,0.00625,-1.77948,0.17481,0.76121,-1.77608,0.10186,0.70340,-1.12282,0.19401,1.00197,-1.56694,0.83978,0.09406,0.08980,-1.32368,3.75517,-0.31143,-2.07234,-5.95449,0.17309,1.18124,1.16095,-4.14167,0.72801,-6.73604,9.49076,-1.12672,1.45027,0.40589
1.40000,0.47324,-0.00497,0.29988,-0.07863,0.11076,0.07167,0.98814,-0.39614,-0.08767,-1.42586,0.12584,0.80825,-1.87865,0.07776,0.64013,-1.14227,0.19123,0.91970,-1.77343,0.81005,0.06881,0.01017,2.09377,2.17632,0.25893,1.82854,3.32187,2.69375,-2.84298,1.30065,-1.19901,-1.40219,-0.51433,-0.39587,0.80774,-4.77853,-2.68787
1.44000,0.50574,-0.00528,0.30125,-0.03183,0.12262,0.07892,0.98880,-0.30982,0.13062,-1.40829,0.03074,0.87718,-1.83632,0.04107,0.76873,-1.43561,0.18108,0.59180,-2.07348,0.79800,-0.08726,0.09517,0.69509,-0.75080,-0.16377,0.85664,3.80029,-1.64242,0.24107,2.12777,3.01682,0.64762,0.69861,-0.87634,1.13591,-7.50511,-2.68757
1.48000,0.53760,-0.00741,0.30083,-0.01434,0.07991,0.07303,0.99402,-0.26927,0.31334,-1.42710,0.01865,0.94796,-1.73903,-0.04651,1.06232,-1.80744,0.07299,0.36863,-1.87383,0.77744,-0.01454,-0.08732,-1.54328,-3.29473,-0.13416,3.87102,4.50168,1.25364,1.32269,0.57020,0.13993,-2.22275,4.40722,-0.09089,-2.33452,-0.54341,1.24841
1.52000,0.56805,-0.00852,0.29078,-0.04456,0.01428,0.05877,0.99717,-0.13070,0.46614,-1.39352,0.02189,1.00654,-1.83894,-0.17404,1.19682,-2.19712,0.02165,0.51821,-1.55810,0.71120,-0.02587,-0.31805,-0.80758,-2.28249,-0.72482,1.50557,0.39256,1.12943,-1.07084,-0.89927,-0.48638,-1.84968,-2.67560,-2.68607,1.02710,7.69489,-6.75327
1.56000,0.59484,-0.00698,0.28796,-0.05676,-0.04609,0.04966,0.99609,-0.07236,0.59462,-1.28316,-0.08946,1.06649,-2.20369,-0.31442,1.07355,-2.45526,0.04784,0.83760,-1.77483,0.61845,0.08102,0.22782,-0.22417,-2.97757,0.13097,0.80984,1.80459,5.68466,-0.08798,-1.26220,-1.84752,-1.21076,-1.85416,-2.02877,0.49025,6.70714,-2.76260
1.60000,0.62009,-0.00388,0.29364,-0.04667,-0.09099,0.04260,0.99384,-0.05497,0.64406,-1.14601,0.05027,0.86302,-2.39094,-0.37165,0.93939,-2.41097,0.01926,1.08259,-1.86065,0.65369,0.06875,0.10414,2.47382,-1.38808,0.01436,-0.44207,0.51690,0.44886,1.64103,-3.27254,-2.34302,0.02580,-0.64026,-0.06219,-2.78078,4.95372,-0.80493
1.64000,0.64431,-0.00198,0.29556,0.00260,-0.09864,0.03889,0.99436,-0.12033,0.55760,-1.38918,0.15702,0.53271,-2.02210,-0.26191,0.82831,-1.93947,-0.09333,1.19498,-1.84519,0.63516,0.00340,-0.08636,2.54156,0.10907,0.52373,-2.00363,-4.48957,-2.73614,-0.50106,-5.52492,0.74114,3.78218,1.48384,2.70723,-2.44487,2.20645,0.38689
1.68000,0.67031,-0.00290,0.29084,0.01131,-0.09315,0.04622,0.99451,-0.08085,0.55892,-1.48067,0.17578,0.24584,-1.70351,-0.16801,0.86865,-1.69846,-0.08893,1.26910,-1.83533,0.66227,0.00182,-0.12145,-1.13396,1.35958,0.19654,1.29145,1.63797,0.49097,-0.29440,-3.67192,0.03996,1.45290,0.97394,0.15038,1.63067,-0.13628,1.30914
1.72000,0.69967,-0.00189,0.28853,-0.02013,-0.05716,0.05341,0.99673,-0.01963,0.72788,-1.62413,0.11620,0.29536,-1.31143,-0.08598,0.87712,-1.64305,-0.00108,1.22706,-1.74303,0.80061,0.08647,-0.08139,-2.11527,2.30799,0.23757,-0.27146,1.75469,-0.03319,-2.45126,6.30924,4.04376,2.30098,-0.81450,2.49944,2.38939,-1.98848,3.00302
1.76000,0.73256,0.00025,0.28336,-0.02493,-0.04367,0.05835,0.99703,-0.09007,0.70640,-1.66360,0.09893,0.46588,-1.38614,-0.06392,0.98223,-1.65285,0.10783,1.12570,-1.79439,0.82022,0.00670,-0.04591,1.22039,-1.09294,-0.17471,-0.58701,-2.02877,-0.90154,-0.61121,3.82017,0.13356,-1.12204,4.96308,-1.87566,1.45891,-2.27559,-1.16249
1.80000,0.76494,-0.00024,0.28393,-0.02870,-0.01320,0.05806,0.99781,-0.24568,0.48145,-2.17054,0.06032,0.70319,-1.63402,-0.04203,0.97574,-1.56158,0.14149,1.04956,-1.63984,0.82136,-0.03425,0.06553,-1.85833,2.14583,0.30144,-4.20202,-5.38020,-4.47123,1.79051,1.98778,-3.63854,2.51704,-1.93978,4.18377,2.19976,-2.34410,4.15680
1.84000,0.79710,0.00201,0.29032,-0.09167,0.04942,0.05672,0.99294,-0.34369,0.15735,-1.86467,0.19599,0.76567,-1.79753,0.08431,0.75941,-1.25239,0.18596,1.04865,-1.55767,0.83202,0.10741,0.14965,-1.10213,2.98647,-0.41332,-1.24466,-4.59333,0.62697,1.11540,1.45095,-2.84418,0.60259,-5.22451,7.77312,-1.56598,1.91716,0.79915
1.88000,0.82854,0.00630,0.29320,-0.07052,0.09942,0.06011,0.99072,-0.41620,-0.01182,-1.55499,0.14225,0.81871,-1.87695,0.08359,0.65086,-1.14791,0.15424,1.02468,-1.66691,0.78764,0.08120,0.00517,2.13437,1.97269,0.08930,0.49931,0.62297,1.35905,-2.77836,1.49512,-1.12351,0.04943,-0.83814,0.09905,0.83204,-2.54976,-1.57164
